_unit_id,_created_at,_golden,_id,_missed,_started_at,_tainted,_channel,_trust,_worker_id,_country,_region,_city,_ip,a1,a10,a2,a3,a4,a5,a6,a7,a8,a9,are_there_any_reasonable_activity_matches_in_the_two_process_fragments_shown_above,b1,b10,b2,b3,b4,b5,b6,b7,b8,b9,r1,r10,r2,r3,r4,r5,r6,r7,r8,r9,sim1,sim10,sim2,sim3,sim4,sim5,sim6,sim7,sim8,sim9,are_there_any_reasonable_activity_matches_in_the_two_process_fragments_shown_above_gold,fragmenta,fragmentb,processa,processb,urla,urlb
901430965,3/13/2016 00:15:33,false,1921019916,,3/13/2016 00:15:15,false,elite,1.0,36642989,TUR,"","",88.224.103.79,None,None,None,None,None,None,None,None,None,None,No,None,None,None,None,None,None,None,None,None,None,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,,,,,,,,,,,,f3,f5,p82,p83,http://galvanic-axle-852.appspot.com/static/taskdesign03/p82-f3.png,http://galvanic-axle-852.appspot.com/static/taskdesign03/p83-f5.png
901430965,3/13/2016 00:18:49,false,1921020970,,3/13/2016 00:14:00,false,clixsense,1.0,18495435,IDN,08,"",112.215.44.171,None,None,None,None,None,None,None,None,None,None,No,None,None,None,None,None,None,None,None,None,None,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,,,,,,,,,,,,f3,f5,p82,p83,http://galvanic-axle-852.appspot.com/static/taskdesign03/p82-f3.png,http://galvanic-axle-852.appspot.com/static/taskdesign03/p83-f5.png
901430966,3/13/2016 03:20:02,false,1921080735,,3/13/2016 03:19:13,false,instagc,1.0,36229354,LKA,"","",175.157.173.55,None,None,None,None,None,None,None,None,None,None,No,None,None,None,None,None,None,None,None,None,None,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,,,,,,,,,,,,f3,f6,p82,p83,http://galvanic-axle-852.appspot.com/static/taskdesign03/p82-f3.png,http://galvanic-axle-852.appspot.com/static/taskdesign03/p83-f6.png
901430966,3/13/2016 03:26:04,false,1921082498,,3/13/2016 03:25:01,false,neodev,1.0,11060734,BGD,81,Dhaka,103.4.147.18,None,None,None,None,None,None,None,None,None,None,No,None,None,None,None,None,None,None,None,None,None,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,,,,,,,,,,,,f3,f6,p82,p83,http://galvanic-axle-852.appspot.com/static/taskdesign03/p82-f3.png,http://galvanic-axle-852.appspot.com/static/taskdesign03/p83-f6.png
901430966,3/13/2016 03:29:15,false,1921083361,,3/13/2016 03:26:52,false,neodev,1.0,33699696,IDN,30,Bandung,150.107.244.244,Rank Students according to GPA and the test results,None,Rank Students according to GPA and the test results,Acceptance,Send letter of rejection,None,None,None,None,None,Yes,average grade is less than good,None,average grade is good or better,provisional acceptance confirmed,provisional acceptance cancelled,None,None,None,None,None,B part of A,matches exactly,B part of A,B part of A,B part of A,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,5,,5,5,5,,,,,,,f3,f6,p82,p83,http://galvanic-axle-852.appspot.com/static/taskdesign03/p82-f3.png,http://galvanic-axle-852.appspot.com/static/taskdesign03/p83-f6.png
904990874,3/13/2016 00:15:14,true,1921019876,,3/13/2016 00:14:24,false,elite,1.0,36642989,TUR,"","",88.224.103.79,None,None,None,None,None,None,None,None,None,None,No,None,None,None,None,None,None,None,None,None,None,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,,,,,,,,,,,No,f2,f1,p82,p83,http://galvanic-axle-852.appspot.com/static/taskdesign03/p82-f2.png,http://galvanic-axle-852.appspot.com/static/taskdesign03/p83-f1.png
904990874,3/13/2016 00:15:41,true,1921019972,,3/13/2016 00:14:30,false,clixsense,1.0,33361128,IND,10,Gurgaon,123.136.206.27,None,None,None,None,None,None,None,None,None,None,No,None,None,None,None,None,None,None,None,None,None,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,,,,,,,,,,,No,f2,f1,p82,p83,http://galvanic-axle-852.appspot.com/static/taskdesign03/p82-f2.png,http://galvanic-axle-852.appspot.com/static/taskdesign03/p83-f1.png
904990874,3/13/2016 00:18:49,true,1921020971,,3/13/2016 00:14:00,false,clixsense,1.0,18495435,IDN,08,"",112.215.44.171,None,None,None,None,None,None,None,None,None,None,No,None,None,None,None,None,None,None,None,None,None,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,,,,,,,,,,,No,f2,f1,p82,p83,http://galvanic-axle-852.appspot.com/static/taskdesign03/p82-f2.png,http://galvanic-axle-852.appspot.com/static/taskdesign03/p83-f1.png
904990874,3/13/2016 00:24:31,true,1921022896,,3/13/2016 00:14:11,false,neodev,1.0,21971187,TTO,08,Tunapuna,190.213.33.250,None,None,None,None,None,None,None,None,None,None,No,None,None,None,None,None,None,None,None,None,None,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,,,,,,,,,,,No,f2,f1,p82,p83,http://galvanic-axle-852.appspot.com/static/taskdesign03/p82-f2.png,http://galvanic-axle-852.appspot.com/static/taskdesign03/p83-f1.png
904990874,3/13/2016 00:40:46,true,1921028469,,3/13/2016 00:39:16,false,clixsense,0.8,20125513,ESP,07,Palma De Mallorca,62.43.10.188,None,None,None,None,None,None,None,None,None,None,No,None,None,None,None,None,None,None,None,None,None,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,,,,,,,,,,,No,f2,f1,p82,p83,http://galvanic-axle-852.appspot.com/static/taskdesign03/p82-f2.png,http://galvanic-axle-852.appspot.com/static/taskdesign03/p83-f1.png
904990874,3/13/2016 01:09:05,true,1921039696,,3/13/2016 01:07:29,false,elite,1.0,36350388,USA,FL,Fort Myers,76.1.160.19,None,None,None,None,None,None,None,None,None,None,No,None,None,None,None,None,None,None,None,None,None,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,,,,,,,,,,,No,f2,f1,p82,p83,http://galvanic-axle-852.appspot.com/static/taskdesign03/p82-f2.png,http://galvanic-axle-852.appspot.com/static/taskdesign03/p83-f1.png
904990874,3/13/2016 01:50:02,true,1921051948,,3/13/2016 01:48:37,false,clixsense,1.0,29807478,VEN,06,Upata,181.225.32.36,None,None,None,None,None,None,None,None,None,None,No,None,None,None,None,None,None,None,None,None,None,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,,,,,,,,,,,No,f2,f1,p82,p83,http://galvanic-axle-852.appspot.com/static/taskdesign03/p82-f2.png,http://galvanic-axle-852.appspot.com/static/taskdesign03/p83-f1.png
904990874,3/13/2016 02:18:23,true,1921060403,,3/13/2016 02:13:25,false,clixsense,1.0,34010900,VEN,"","",201.210.219.197,None,None,None,None,None,None,None,None,None,None,No,None,None,None,None,None,None,None,None,None,None,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,,,,,,,,,,,No,f2,f1,p82,p83,http://galvanic-axle-852.appspot.com/static/taskdesign03/p82-f2.png,http://galvanic-axle-852.appspot.com/static/taskdesign03/p83-f1.png
904990874,3/13/2016 02:19:58,true,1921060848,,3/13/2016 02:19:00,false,clixsense,1.0,36485987,VEN,15,Guatire,200.44.244.7,None,None,None,None,None,None,None,None,None,None,No,None,None,None,None,None,None,None,None,None,None,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,,,,,,,,,,,No,f2,f1,p82,p83,http://galvanic-axle-852.appspot.com/static/taskdesign03/p82-f2.png,http://galvanic-axle-852.appspot.com/static/taskdesign03/p83-f1.png
904990874,3/13/2016 02:52:13,true,1921072251,,3/13/2016 02:40:33,false,clixsense,1.0,35444326,BRA,05,Salvador,177.207.16.134,Evaluate,None,None,None,None,None,None,None,None,None,No,None,None,None,None,None,None,None,None,None,None,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,,,,,,,,,,,No,f2,f1,p82,p83,http://galvanic-axle-852.appspot.com/static/taskdesign03/p82-f2.png,http://galvanic-axle-852.appspot.com/static/taskdesign03/p83-f1.png
904990874,3/13/2016 03:18:03,true,1921080175,,3/13/2016 03:15:16,false,instagc,1.0,36229354,LKA,"","",175.157.173.55,None,None,None,None,None,None,None,None,None,None,No,None,None,None,None,None,None,None,None,None,None,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,,,,,,,,,,,No,f2,f1,p82,p83,http://galvanic-axle-852.appspot.com/static/taskdesign03/p82-f2.png,http://galvanic-axle-852.appspot.com/static/taskdesign03/p83-f1.png
904990874,3/13/2016 03:22:12,true,1921081351,,3/13/2016 03:14:20,false,neodev,1.0,11060734,BGD,81,Dhaka,103.4.147.18,None,None,None,None,None,None,None,None,None,None,No,None,None,None,None,None,None,None,None,None,None,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,,,,,,,,,,,No,f2,f1,p82,p83,http://galvanic-axle-852.appspot.com/static/taskdesign03/p82-f2.png,http://galvanic-axle-852.appspot.com/static/taskdesign03/p83-f1.png
904990874,3/13/2016 03:24:24,true,1921082037,,3/13/2016 03:19:32,false,neodev,1.0,33699696,IDN,30,Bandung,150.107.244.244,None,None,None,None,None,None,None,None,None,None,No,None,None,None,None,None,None,None,None,None,None,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,,,,,,,,,,,No,f2,f1,p82,p83,http://galvanic-axle-852.appspot.com/static/taskdesign03/p82-f2.png,http://galvanic-axle-852.appspot.com/static/taskdesign03/p83-f1.png
904990874,3/13/2016 04:49:02,true,1921104412,,3/13/2016 04:41:54,false,neodev,1.0,20419747,VNM,20,Ho Chi Minh City,1.52.188.63,None,None,None,None,None,None,None,None,None,None,No,None,None,None,None,None,None,None,None,None,None,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,,,,,,,,,,,No,f2,f1,p82,p83,http://galvanic-axle-852.appspot.com/static/taskdesign03/p82-f2.png,http://galvanic-axle-852.appspot.com/static/taskdesign03/p83-f1.png
904990874,3/13/2016 05:05:53,true,1921109109,,3/13/2016 05:04:21,false,neodev,0.8,19746351,ROU,03,Leordeni,109.96.46.212,None,None,None,None,None,None,None,None,None,None,No,None,None,None,None,None,None,None,None,None,None,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,,,,,,,,,,,No,f2,f1,p82,p83,http://galvanic-axle-852.appspot.com/static/taskdesign03/p82-f2.png,http://galvanic-axle-852.appspot.com/static/taskdesign03/p83-f1.png
904990874,3/13/2016 05:44:09,true,1921118676,,3/13/2016 05:41:58,false,neodev,1.0,32248046,IND,25,Chennai,163.47.13.153,None,None,None,None,None,None,None,None,None,None,No,None,None,None,None,None,None,None,None,None,None,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,,,,,,,,,,,No,f2,f1,p82,p83,http://galvanic-axle-852.appspot.com/static/taskdesign03/p82-f2.png,http://galvanic-axle-852.appspot.com/static/taskdesign03/p83-f1.png
904990874,3/13/2016 06:50:30,true,1921137267,,3/13/2016 06:49:48,false,clixsense,0.75,34192482,MEX,04,Campeche,189.215.50.43,None,None,None,None,None,None,None,None,None,None,No,None,None,None,None,None,None,None,None,None,None,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,,,,,,,,,,,No,f2,f1,p82,p83,http://galvanic-axle-852.appspot.com/static/taskdesign03/p82-f2.png,http://galvanic-axle-852.appspot.com/static/taskdesign03/p83-f1.png
904990874,3/13/2016 06:55:40,true,1921138346,,3/13/2016 06:51:52,false,clixsense,0.8,31293498,BGR,42,Sofia,87.120.74.96,None,None,None,None,None,None,None,None,None,None,No,None,None,None,None,None,None,None,None,None,None,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,,,,,,,,,,,No,f2,f1,p82,p83,http://galvanic-axle-852.appspot.com/static/taskdesign03/p82-f2.png,http://galvanic-axle-852.appspot.com/static/taskdesign03/p83-f1.png
904990874,3/13/2016 06:58:17,true,1921138838,,3/13/2016 06:57:33,false,neodev,1.0,33995512,RUS,38,Krasnodar,95.30.177.167,None,None,None,None,None,None,None,None,None,None,No,None,None,None,None,None,None,None,None,None,None,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,,,,,,,,,,,No,f2,f1,p82,p83,http://galvanic-axle-852.appspot.com/static/taskdesign03/p82-f2.png,http://galvanic-axle-852.appspot.com/static/taskdesign03/p83-f1.png
904990874,3/13/2016 08:29:29,true,1921158676,,3/13/2016 08:28:24,false,clixsense,1.0,22778480,GRC,"","",46.177.197.208,None,None,None,None,None,None,None,None,None,None,No,None,None,None,None,None,None,None,None,None,None,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,,,,,,,,,,,No,f2,f1,p82,p83,http://galvanic-axle-852.appspot.com/static/taskdesign03/p82-f2.png,http://galvanic-axle-852.appspot.com/static/taskdesign03/p83-f1.png
904991277,3/13/2016 00:12:57,true,1921019068,,3/13/2016 00:12:22,false,neodev,1.0,21971187,TTO,08,Tunapuna,190.213.33.250,None,None,None,None,None,None,None,None,None,None,No,None,None,None,None,None,None,None,None,None,None,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,,,,,,,,,,,No,f1,f2,p82,p83,http://galvanic-axle-852.appspot.com/static/taskdesign03/p82-f1.png,http://galvanic-axle-852.appspot.com/static/taskdesign03/p83-f2.png
904991277,3/13/2016 00:13:56,true,1921019401,,3/13/2016 00:05:49,false,clixsense,1.0,18495435,IDN,08,"",112.215.44.171,None,None,None,None,None,None,None,None,None,None,No,None,None,None,None,None,None,None,None,None,None,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,,,,,,,,,,,No,f1,f2,p82,p83,http://galvanic-axle-852.appspot.com/static/taskdesign03/p82-f1.png,http://galvanic-axle-852.appspot.com/static/taskdesign03/p83-f2.png
904991277,3/13/2016 00:15:33,true,1921019917,,3/13/2016 00:15:15,false,elite,1.0,36642989,TUR,"","",88.224.103.79,None,None,None,None,None,None,None,None,None,None,No,None,None,None,None,None,None,None,None,None,None,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,,,,,,,,,,,No,f1,f2,p82,p83,http://galvanic-axle-852.appspot.com/static/taskdesign03/p82-f1.png,http://galvanic-axle-852.appspot.com/static/taskdesign03/p83-f2.png
904991277,3/13/2016 00:19:57,true,1921021353,,3/13/2016 00:19:13,false,clixsense,1.0,33361128,IND,10,Gurgaon,123.136.206.27,None,None,None,None,None,None,None,None,None,None,No,None,None,None,None,None,None,None,None,None,None,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,,,,,,,,,,,No,f1,f2,p82,p83,http://galvanic-axle-852.appspot.com/static/taskdesign03/p82-f1.png,http://galvanic-axle-852.appspot.com/static/taskdesign03/p83-f2.png
904991277,3/13/2016 00:43:52,true,1921029630,,3/13/2016 00:42:09,false,clixsense,0.8,20125513,ESP,07,Palma De Mallorca,62.43.10.188,None,None,None,None,None,None,None,None,None,None,No,None,None,None,None,None,None,None,None,None,None,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,,,,,,,,,,,No,f1,f2,p82,p83,http://galvanic-axle-852.appspot.com/static/taskdesign03/p82-f1.png,http://galvanic-axle-852.appspot.com/static/taskdesign03/p83-f2.png
904991277,3/13/2016 01:05:17,true,1921038407,,3/13/2016 01:04:00,false,elite,1.0,36350388,USA,FL,Fort Myers,76.1.160.19,None,None,None,None,None,None,None,None,None,None,No,None,None,None,None,None,None,None,None,None,None,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,,,,,,,,,,,No,f1,f2,p82,p83,http://galvanic-axle-852.appspot.com/static/taskdesign03/p82-f1.png,http://galvanic-axle-852.appspot.com/static/taskdesign03/p83-f2.png
904991277,3/13/2016 01:54:19,true,1921053197,,3/13/2016 01:53:32,false,clixsense,1.0,29807478,VEN,06,Upata,181.225.32.36,None,None,None,None,None,None,None,None,None,None,No,None,None,None,None,None,None,None,None,None,None,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,,,,,,,,,,,No,f1,f2,p82,p83,http://galvanic-axle-852.appspot.com/static/taskdesign03/p82-f1.png,http://galvanic-axle-852.appspot.com/static/taskdesign03/p83-f2.png
904991277,3/13/2016 02:14:59,true,1921059334,,3/13/2016 02:13:24,false,clixsense,1.0,36485987,VEN,15,Guatire,200.44.244.7,None,None,None,None,None,None,None,None,None,None,No,None,None,None,None,None,None,None,None,None,None,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,,,,,,,,,,,No,f1,f2,p82,p83,http://galvanic-axle-852.appspot.com/static/taskdesign03/p82-f1.png,http://galvanic-axle-852.appspot.com/static/taskdesign03/p83-f2.png
904991277,3/13/2016 02:19:25,true,1921060696,,3/13/2016 02:18:25,false,clixsense,1.0,34010900,VEN,"","",201.210.219.197,None,None,None,None,None,None,None,None,None,None,No,None,None,None,None,None,None,None,None,None,None,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,,,,,,,,,,,No,f1,f2,p82,p83,http://galvanic-axle-852.appspot.com/static/taskdesign03/p82-f1.png,http://galvanic-axle-852.appspot.com/static/taskdesign03/p83-f2.png
904991277,3/13/2016 03:20:53,true,1921081024,,3/13/2016 03:20:04,false,instagc,1.0,36229354,LKA,"","",175.157.173.55,None,None,None,None,None,None,None,None,None,None,No,None,None,None,None,None,None,None,None,None,None,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,,,,,,,,,,,No,f1,f2,p82,p83,http://galvanic-axle-852.appspot.com/static/taskdesign03/p82-f1.png,http://galvanic-axle-852.appspot.com/static/taskdesign03/p83-f2.png
904991277,3/13/2016 03:23:09,true,1921081589,,3/13/2016 03:22:14,false,neodev,1.0,11060734,BGD,81,Dhaka,103.4.147.18,None,None,None,None,None,None,None,None,None,None,No,None,None,None,None,None,None,None,None,None,None,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,,,,,,,,,,,No,f1,f2,p82,p83,http://galvanic-axle-852.appspot.com/static/taskdesign03/p82-f1.png,http://galvanic-axle-852.appspot.com/static/taskdesign03/p83-f2.png
904991277,3/13/2016 03:26:51,true,1921082719,,3/13/2016 03:24:28,false,neodev,1.0,33699696,IDN,30,Bandung,150.107.244.244,None,None,None,None,None,None,None,None,None,None,No,None,None,None,None,None,None,None,None,None,None,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,,,,,,,,,,,No,f1,f2,p82,p83,http://galvanic-axle-852.appspot.com/static/taskdesign03/p82-f1.png,http://galvanic-axle-852.appspot.com/static/taskdesign03/p83-f2.png
904991277,3/13/2016 04:49:02,true,1921104413,,3/13/2016 04:41:54,false,neodev,1.0,20419747,VNM,20,Ho Chi Minh City,1.52.188.63,None,None,None,None,None,None,None,None,None,None,No,None,None,None,None,None,None,None,None,None,None,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,,,,,,,,,,,No,f1,f2,p82,p83,http://galvanic-axle-852.appspot.com/static/taskdesign03/p82-f1.png,http://galvanic-axle-852.appspot.com/static/taskdesign03/p83-f2.png
904991277,3/13/2016 05:04:15,true,1921108779,,3/13/2016 05:02:49,false,clixsense,1.0,35444326,BRA,05,Salvador,177.134.184.193,None,None,None,None,None,None,None,None,None,None,No,None,None,None,None,None,None,None,None,None,None,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,,,,,,,,,,,No,f1,f2,p82,p83,http://galvanic-axle-852.appspot.com/static/taskdesign03/p82-f1.png,http://galvanic-axle-852.appspot.com/static/taskdesign03/p83-f2.png
904991277,3/13/2016 05:05:53,true,1921109108,,3/13/2016 05:04:21,false,neodev,0.8,19746351,ROU,03,Leordeni,109.96.46.212,None,None,None,None,None,None,None,None,None,None,No,None,None,None,None,None,None,None,None,None,None,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,,,,,,,,,,,No,f1,f2,p82,p83,http://galvanic-axle-852.appspot.com/static/taskdesign03/p82-f1.png,http://galvanic-axle-852.appspot.com/static/taskdesign03/p83-f2.png
904991277,3/13/2016 05:46:23,true,1921119314,,3/13/2016 05:44:11,false,neodev,1.0,32248046,IND,25,Chennai,163.47.13.153,None,None,None,None,None,None,None,None,None,None,No,None,None,None,None,None,None,None,None,None,None,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,,,,,,,,,,,No,f1,f2,p82,p83,http://galvanic-axle-852.appspot.com/static/taskdesign03/p82-f1.png,http://galvanic-axle-852.appspot.com/static/taskdesign03/p83-f2.png
904991277,3/13/2016 06:47:26,true,1921136684,,3/13/2016 06:45:55,false,clixsense,0.75,34192482,MEX,04,Campeche,189.215.50.43,None,None,None,None,None,None,None,None,None,None,No,None,None,None,None,None,None,None,None,None,None,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,,,,,,,,,,,No,f1,f2,p82,p83,http://galvanic-axle-852.appspot.com/static/taskdesign03/p82-f1.png,http://galvanic-axle-852.appspot.com/static/taskdesign03/p83-f2.png
904991277,3/13/2016 06:54:45,true,1921138127,,3/13/2016 06:46:51,false,neodev,1.0,33995512,RUS,38,Krasnodar,95.30.177.167,None,None,None,None,None,None,None,None,None,None,No,None,None,None,None,None,None,None,None,None,None,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,,,,,,,,,,,No,f1,f2,p82,p83,http://galvanic-axle-852.appspot.com/static/taskdesign03/p82-f1.png,http://galvanic-axle-852.appspot.com/static/taskdesign03/p83-f2.png
904991277,3/13/2016 06:56:58,true,1921138607,,3/13/2016 06:55:41,false,clixsense,0.8,31293498,BGR,42,Sofia,87.120.74.96,None,None,None,None,None,None,None,None,None,None,No,None,None,None,None,None,None,None,None,None,None,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,,,,,,,,,,,No,f1,f2,p82,p83,http://galvanic-axle-852.appspot.com/static/taskdesign03/p82-f1.png,http://galvanic-axle-852.appspot.com/static/taskdesign03/p83-f2.png
904991277,3/13/2016 07:01:28,true,1921139414,,3/13/2016 07:00:12,false,clixsense,1.0,31334071,ROU,23,Iasi,89.137.143.31,None,None,None,None,None,None,None,None,None,None,No,None,None,None,None,None,None,None,None,None,None,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,,,,,,,,,,,No,f1,f2,p82,p83,http://galvanic-axle-852.appspot.com/static/taskdesign03/p82-f1.png,http://galvanic-axle-852.appspot.com/static/taskdesign03/p83-f2.png
904991277,3/13/2016 08:28:23,true,1921158444,,3/13/2016 08:27:14,false,clixsense,1.0,22778480,GRC,"","",46.177.197.208,None,None,None,None,None,None,None,None,None,None,No,None,None,None,None,None,None,None,None,None,None,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,,,,,,,,,,,No,f1,f2,p82,p83,http://galvanic-axle-852.appspot.com/static/taskdesign03/p82-f1.png,http://galvanic-axle-852.appspot.com/static/taskdesign03/p83-f2.png
904991403,3/13/2016 00:12:20,true,1921018899,,3/13/2016 00:09:10,false,neodev,1.0,21971187,TTO,08,Tunapuna,190.213.33.250,Evaluate,None,None,None,None,None,None,None,None,None,Yes,evaluate,None,None,None,None,None,None,None,None,None,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,6,,,,,,,,,,Yes,f2,f2,p82,p83,http://galvanic-axle-852.appspot.com/static/taskdesign03/p82-f2.png,http://galvanic-axle-852.appspot.com/static/taskdesign03/p83-f2.png
904991403,3/13/2016 00:15:14,true,1921019873,,3/13/2016 00:14:24,false,elite,1.0,36642989,TUR,"","",88.224.103.79,Evaluate,None,None,None,None,None,None,None,None,None,Yes,evaluate,None,None,None,None,None,None,None,None,None,A part of B,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,7,,,,,,,,,,Yes,f2,f2,p82,p83,http://galvanic-axle-852.appspot.com/static/taskdesign03/p82-f2.png,http://galvanic-axle-852.appspot.com/static/taskdesign03/p83-f2.png
904991403,3/13/2016 00:17:13,true,1921020412,,3/13/2016 00:15:42,false,clixsense,1.0,33361128,IND,10,Gurgaon,123.136.206.27,Evaluate,None,None,None,None,None,None,None,None,None,Yes,evaluate,None,None,None,None,None,None,None,None,None,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,7,,,,,,,,,,Yes,f2,f2,p82,p83,http://galvanic-axle-852.appspot.com/static/taskdesign03/p82-f2.png,http://galvanic-axle-852.appspot.com/static/taskdesign03/p83-f2.png
904991403,3/13/2016 00:24:25,true,1921022851,,3/13/2016 00:20:16,false,clixsense,1.0,18495435,IDN,08,"",112.215.44.171,Evaluate,None,None,None,None,None,None,None,None,None,Yes,evaluate,None,None,None,None,None,None,None,None,None,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,7,,,,,,,,,,Yes,f2,f2,p82,p83,http://galvanic-axle-852.appspot.com/static/taskdesign03/p82-f2.png,http://galvanic-axle-852.appspot.com/static/taskdesign03/p83-f2.png
